l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
5.184119911770414,3.8855006787138033,38.898369557871426,20.763936649407402
5.1105787726649226,3.7599419977563686,39.325482505528605,17.961245560741208
5.000831369340663,3.631602583935121,39.70194393060285,15.014956709000371
4.807978326774713,3.46315381289007,40.15969972780786,12.038762266851851
4.486446887010205,3.222988017172512,40.8791391486039,9.171931243348558
4.000338652138562,2.8913378542227037,42.04349783644812,6.559943279218061
3.3311265179167484,2.464556006419348,43.7657310789071,4.331971516259414
2.4814770804368487,1.9562067782335708,46.02540217484517,2.5832478427513075
1.4740001060833139,1.39422531473162,48.654286013487905,1.3678225370021522
0.34634676614771254,0.8145728715281793,51.381283137153396,0.7010103380546819
0.8547393882366561,0.2531451466588887,53.91440710467601,0.565610040033018
2.078563121872859,0.2616073281923892,56.02213923928162,0.9159174784504276
3.274509448539259,0.7133572477968751,57.58510036585785,1.6778087404707742
4.3956935079166,1.0991964500304303,58.61124920727653,2.747503408614317
5.402945328110193,1.4280959276752858,59.224199307450526,3.993168871297451
6.269103614272677,1.7176467669776663,59.63580366452583,5.262484578220115
6.982768247613527,1.990206176885003,60.10718891817426,6.396857047351206
7.550338633467566,2.269309170978885,60.89657148196368,7.250211296994751
7.995538368439078,2.576841200081983,62.19419232793367,7.70858450733233
8.356400839257685,2.9311119249615882,64.05910941925242,7.707045157842938
8.68035909937842,3.3456756540500874,66.39138331738593,7.241719350451738
9.01833501523116,3.8284433712591706,68.96599102198988,6.375040244887726
9.418564405436532,4.380302361619626,71.50936373480697,5.2317253424599865
9.92048644985473,4.9923457105566404,73.76713672727819,3.983511402104996
10.548580438114993,5.6414242628008635,75.53529886149197,2.823672703342506
11.305945779492847,6.285522051938153,76.66635142981261,1.9363333822031867
12.168304656645077,6.863035206434844,77.07055612162742,1.4676980540159565
13.08117726700764,7.301036795156017,76.719505583234,1.505244650221915
13.964735291757703,7.53346327278361,75.64937320859319,2.067957254199974
14.728892092927442,7.5216427720489225,73.9595146006111,3.108130563982555
15.294250446437532,7.265430004380896,71.80409162310988,4.523933489986577
15.608375226842982,6.7997885463161145,69.37729453942464,6.180656783270766
15.649408588439691,6.1817779648600615,66.89521754930524,7.9363931154878875
15.418466970202651,5.476030915976452,64.5770036756627,9.665568927364818
14.928602705160326,4.743258008180846,62.622478832730195,11.27338609978022
14.196945646878671,4.032513407010083,61.17781533279479,12.697314606402362
13.242120501142523,3.3767245601218927,60.29059789827412,13.897198609018522
