l_knee_rotation,r_knee_rotation,waist_bending,upper_body_bending
-5.253482301148849,-5.184513228508213,-17.859216264829872,-3.7272858085783063
-3.1095501400095595,-2.4838936199353085,-17.934843731176866,-4.099569187684386
-0.9838065481807018,0.13588855567246433,-18.024776837265595,-4.459276342832267
1.0921086678867684,2.589474135601726,-18.13222648889937,-4.801318642610627
3.0835709568366747,4.810828805375561,-18.264473180057553,-5.121738768065861
4.953933017021903,6.758300337256408,-18.435971262713867,-5.417376446626871
6.667659244511304,8.41623604273843,-18.67015337614316,-5.685530326873184
8.194695734702808,9.793228757686553,-18.999276905080198,-5.923735317537805
9.514691068438356,10.91751379192615,-19.46234614205937,-6.129712390136181
10.61984338038612,11.830408279781915,-20.101649665348507,-6.30148479956165
11.515718586715497,12.57886839664365,-20.958398839393986,-6.437608930326493
12.220019508990275,13.208211658536289,-22.067422146956776,-6.537443485837569
12.759730589831568,13.755889663468817,-23.45027502541596,-6.601384954406629
13.167254687544132,14.246989090904425,-25.105937365496896,-6.631033357904059
13.476174708181441,14.691927592690561,-26.99898716642002,-6.629298311385679
13.717226495748315,15.086607204018966,-29.04727040397248,-6.600474226275208
13.915017578571366,15.415064464277123,-31.11455871857286,-6.550286839719664
14.08593104834391,15.654335985874916,-33.01657826917657,-6.485857933464008
14.237444158550458,15.78079268664127,-34.54707659123811,-6.4154909346526585
14.368776228742822,15.776698147553766,-35.52156462975596,-6.348188105071579
14.472478516816471,15.635492168635947,-35.824182670791856,-6.292889104447989
14.536429245006993,15.364535547362655,-35.43779752801211,-6.257547512528518
14.54575414269308,14.984765680802395,-34.44456814279206,-6.248272633949569
14.484399867818869,14.52759781867368,-32.99868101874479,-6.268789453750532
14.3363314556252,14.030066504852151,-31.284807889474337,-6.320383019216383
14.086505911045924,13.529419680917123,-29.478892728981855,-6.402331273599864
13.721836726686378,13.058203379843608,-27.72245740183692,-6.512668490477463
13.232296889933082,12.640495475494186,-26.112826264375727,-6.649025920069453
12.612146086381879,12.28954749790112,-24.705188113283093,-6.809288716242479
11.86108694845853,12.006800326957555,-23.52051595268487,-6.9918735529890865
