l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
1.0162619285874965,5.631346304669882,24.81421889305333,8.993591333180285
0.3993067451474858,5.369791278299076,19.882553124465623,8.623159920349472
1.7153712912502048,5.081669902471244,16.298510467856286,8.282432067478233
2.8932810307840287,4.738268259946645,13.769197360160126,8.003902375616521
3.9067032260889545,4.3154587020339115,12.080950895650174,7.814235420493985
4.7410480891802935,3.7960236606944,11.09425849145768,7.732311103527753
5.39246853511542,3.171144647056076,10.726490040790443,7.768342194077136
5.866561880476865,2.441003427630608,10.937446096045905,7.923894058475671
6.1769386147341026,1.614596571772687,11.719623998440326,8.19249913102722
6.343831590290958,0.7089562117731255,13.090949207699817,8.560539880028859
6.392792226293876,0.25204696792065706,15.086073877428397,9.008160405731992
6.353310942616933,1.2392493654522152,17.741188280124877,9.510121770646597
6.257043017885281,2.220107618911886,21.066959205082004,10.036671768569397
6.135336862218854,3.1609796002551724,25.00728482759406,10.554593795790991
6.016005321862257,4.029683379404585,29.3920218971609,11.028608726343508
5.919726093754902,4.798159135926122,33.90878572301871,11.423229531889136
5.85695587384987,5.444981007341297,38.12614159839926,11.705026530945062
5.826500203026584,5.957374379720209,41.575119938329664,11.845105357321518
5.816594764564218,6.33234942161169,43.850224583269124,11.821509739620344
5.808504567806323,6.576657189352141,44.67844851068338,11.62127400722695
5.781637108574158,6.7055066195577995,43.94245237614352,11.24192320590998
5.7185717433218874,6.740237652000158,41.682007686218064,10.692278272641833
5.608547887170754,6.705321928281517,38.09557511030836,9.992442863116612
5.4486737931796805,6.625131900807498,33.53406253822748,9.172863891394073
5.242962833570291,6.520907252780658,28.458740022986635,8.272415112489076
4.999882260621928,6.408283383448696,23.35351220966396,7.335562637496763
4.729291513528655,6.29565078880767,18.625622594393473,6.4088203632996645
4.439556277349594,6.18350125878657,14.54544291067363,5.536857305235524
4.135403574706576,6.064796063832219,11.243625304551024,4.758711017723773
3.8168388115685845,5.926271520478846,8.744593538291248,4.104548644670036
3.479231713565707,5.750494741527333,7.0064459627719655,3.593331720639264
3.1145013773050136,5.518412803257295,5.9506050854129855,3.231633677474039
2.7131707888811567,5.21210144270825,5.4784117652728845,3.013735485591569
2.2669140167990975,4.817403834669467,5.478294855671212,2.9229702185639144
1.7711167123511415,4.326155983055774,5.828288791165887,2.934114237221184
1.226956453516027,3.7377337261341306,6.397914302344405,3.016475487814759
0.6426070681866003,3.0597345610171973,7.052372363163877,3.137255882383015
0.03336140481349161,2.307725576268925,7.660778883056317,3.2647825573823592
0.5793194116250125,1.5041313375181873,8.108458594347743,3.371289589270337
1.169671107005557,0.6764626891272447,8.311102892255253,3.435043887958405
1.710185177465491,0.144840483751403,8.226591961705424,3.441704262895588
2.1746185147665704,0.92868033751013,7.859742143360883,3.384855090923541
2.5411726775326486,1.6454931123787673,7.257073883538283,3.265671791991232
2.795505580748124,2.2692963048720176,6.492429557083784,3.091703785499916
2.933185694375393,2.7796050125788727,5.647965899163567,2.8748713940358486
2.961160902911486,3.1631784740955977,4.796594619665712,2.62898341901285
2.897812019093849,3.41539696640339,3.9906451059788366,2.367292037987323
2.771262272251861,3.5409204360556377,3.2584574843862177,2.1006469190752
2.615897674070242,3.553259755421001,2.6076276194567933,1.8366191113890495
2.4674953296202538,3.4730478294075833,2.0320148969503227,1.579636721205355
2.357786704443042,3.3251037766542297,1.519582857000389,1.3318802023685326
2.3094993292708885,3.134743629168319,1.059054236784649,1.0945299434390394
2.3328370886916154,2.9240606385391175,0.6444266740111956,0.8689505937106315
2.42403130903539,2.708947318588024,0.27711821675769116,0.6574967590048179
2.566157151349461,2.497432846171848,0.03416691688704067,0.4637871464465276
2.732000713627702,2.289560006915275,0.2756240347093011,0.2924688760952472
2.8884585958703286,2.0786711938407985,0.4321384946808702,0.14862940068366487
3.001758283138318,1.8537234145662633,0.49180087936041894,0.037080089934056246
3.0426963377242315,1.6021500467749312,0.4497701547869641,0.03826691601110967
2.9911190791008697,1.3128099016121486,0.310027816437023,0.07476742929001047
2.8390158630132545,0.978648437021855,0.08430915705653054,0.07110052721925833
2.591802534686765,0.5987746584617165,0.2112193820334373,0.02705875175942328
2.267586808207217,0.1796996934224195,0.5600476563297653,0.05681215400283163
1.8944423784555198,0.2644803714287495,0.9487379460445232,0.17960313838842054
1.5060274356956602,0.713075181933789,1.3690032179496523,0.34037644332844985
1.1362508732102699,1.14088568121392,1.8185836365328805,0.5384082048798292
0.8139890947267863,1.5210604133986416,2.301471760646512,0.7733433848336183
0.5589326760865775,1.8281996785208587,2.8280522683707257,1.0452892827164553
0.379415239606967,2.041127308164709,3.415498582382206,1.3548657250389469
0.2725777626554994,2.144897271853141,4.0884389978648805,1.7031916531016305
0.22659891197718715,2.13192142274996,4.879522970454699,2.0917414785735176
0.2242084228840297,2.002422707089553,5.829065422671725,2.521981663529472
0.24648854031679943,1.7645232068340748,6.982373317927056,2.994711714661841
0.2760965751861355,1.4340903822293811,8.382760607667933,3.509084772975834
0.2993988774085308,1.0341200045872356,10.058241027043882,4.061386729190355
0.3074115445082119,0.5932086732361215,12.001837017623746,4.6438093303211785
0.29573819613055774,0.14281128316165032,14.15078290292127,5.24358081976046
0.2638273076564523,0.2865024522585236,16.377150161059014,5.842795314230962
