l_knee_rotation,r_knee_rotation,waist_bending,upper_body_bending
-5.417290153085927,-2.6699319584341734,-24.29719726265794,0.5105415205059828
-4.031224233052877,-0.719062980981602,-22.914423670186164,-0.795975638366974
-2.6699055092892983,1.2199665855596873,-21.4979796484579,-2.1256930842185606
-1.384535562192368,3.084885915855667,-20.14811594873438,-3.468553036952399
-0.22239210581225594,4.816595747396964,-18.874052550025436,-4.843154403825089
0.7771484232877084,6.364836285360943,-17.595597099172828,-6.296181168256485
1.5864754602320663,7.694211159141736,-16.16760450279406,-7.88842897188066
2.192735580809573,8.7886095767915,-14.420953962508817,-9.670486519342147
2.5991687460639255,9.652459814523683,-12.211464886341604,-11.655631947444082
2.8243492195998137,10.308547189073597,-9.466769473323842,-13.800286222918574
2.8994495557848676,10.793383315452745,-6.222545820270748,-16.001178937176057
2.8641341137038023,11.151576957496431,-2.6429731936920167,-18.11224325994443
2.761881568731679,11.430331845636003,0.9791512123269351,-19.97553463923058
2.6354237616806024,11.674619184078525,4.253374223454924,-21.454759934557632
2.5227469018759194,11.923211509702403,6.7682036153001714,-22.46133126958199
2.453940159645769,12.205698452906514,8.210029825880625,-22.969084017187058
2.4491606637431436,12.540658183733806,8.483493760941966,-23.01900707454801
2.5179761481617318,12.935160357882005,7.772619713213063,-22.716035743906748
2.6601838160001092,13.385660880521788,6.506507350122828,-22.21747696447243
2.8678968714942896,13.880134034955976,5.243951388947531,-21.710892191467188
3.1283840498593007,14.401049496913023,4.530138063847235,-21.381353687213927
3.4269806766834194,14.928639494049461,4.780188804882386,-21.373492560770273
3.7494530556377947,15.44389140017558,6.21409443435194,-21.75858490074105
4.083495791711239,15.93086498130484,8.836034471953777,-22.51698536195481
4.4194255722393425,16.378199704442704,12.43998833224269,-23.54120092909008
4.750376542643389,16.779885039381252,16.629922304642882,-24.65767478954131
5.072279364796903,17.13539996199123,20.853567263463447,-25.659226013487324
5.383699651348923,17.449249469919252,24.453126030677524,-26.33767066930447
5.685429542039094,17.7298928131058,26.729442979560808,-26.508659238536886
5.979719997981856,17.988128769337457,27.006607702060986,-26.026807065361186
6.2691873363137045,18.23511189865239,24.692136915974707,-24.795209881411793
6.555598102899696,18.480251333353962,19.3629321156821,-22.776104338064357
