l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
7.318915518219798,6.349103608201951,1.8928370805575663,2.1518721719080425
6.244830662919448,5.686599708187488,4.836361860069377,2.295775224698767
5.185351776439758,5.000262795123134,7.942139668724051,2.4482837322556756
4.1695098661921834,4.2815549735442024,10.97684441406747,2.6142014076655773
3.214839448801137,3.5284511636932185,13.701814313326535,2.7962016307890827
2.324903540756494,2.7475238286437644,15.92141027935597,2.993810489824634
1.490272893335687,1.9546043609890704,17.52372609263508,3.2028619782412835
0.6925203477958383,1.173750970155591,18.500096890778472,3.415685671682226
0.089914873344646,0.4344843611316647,18.93953799004703,3.622028522046234
0.8754797553953784,0.23240617743391556,19.002740096828802,3.8104360807735307
1.674349942219054,0.7998239501439703,18.884518364790456,3.9696704737882893
2.485525882017753,1.2492002580941002,18.774967287190872,4.089780662377474
3.2968110959311776,1.574307416703275,18.82876638399088,4.162625872205662
4.087649619978308,1.7833583058582085,19.148748904533093,4.181877211865123
4.834187916979598,1.8990263324704695,19.784912803218294,4.142673644653139
5.515464057831244,1.9563777838929928,20.74583423226178,4.041141422426777
6.119348268680446,1.999030357276698,22.017626390060855,3.8739364592802907
6.646831139050439,2.074077864808375,23.586248890580027,3.6379040989662297
7.113585011612785,2.2264148712743075,25.46128423084212,3.3299112884510227
7.548383924473115,2.493047440112365,27.70253982078221,2.946895181161426
7.988726082159694,2.8978100015259205,30.454874422291017,2.486182510473612
8.47456561417449,3.446705369860138,34.001819368962664,1.9461587475902264
9.041250469538097,4.124011046402901,38.85405068711982,1.32737270965526
9.712613010663484,4.889554545600805,45.8824536942295,0.6340919298326702
10.494911940099946,5.678239920484199,56.41350831832376,0.12385497177436802
11.372318501877398,6.403743951237972,71.76827938001,0.9293568961769846
12.305033773877039,6.968513079224408,91.1625105256942,1.757025063533848
13.23154910599875,7.28069707324033,110.10816537889367,2.573540183565763
14.076136032574649,7.27504200980135,124.6920121484817,3.3396836794706064
14.760770493523145,6.930672465347212,134.76999850585545,4.013874886976154
15.218156949196477,6.277701744805399,141.75230283067992,4.556497904284304
15.401410250846375,5.389069951107282,146.8521154307967,4.9340347580142865
15.287608300811742,4.3614879083774,150.80749854616008,5.122156130357019
14.875686348317183,3.29411100797418,153.99745616034153,5.107339709047434
14.181492581217835,2.2724432022090215,156.55971358003495,4.887048986234267
13.232990847360046,1.3602510808966115,158.45629351110807,4.468831184146817
12.067281985876239,0.5981827539682977,159.48988415329956,3.8688380410644587
10.729638252935663,0.006312279711782457,159.26181558129963,3.1102808176742096
9.27377962540606,0.4117018039386281,157.0209420750139,2.222240691807787
7.762149821386776,0.664147751663403,151.25575031198966,1.2390680509296428
6.2648147575983355,0.7670730013866026,138.7574436245894,0.20032096329015134
4.855827716097614,0.740704374372541,114.41902459646663,0.8491265452644086
3.606605803676936,0.6067823459523054,82.00848966340979,1.859418863973506
2.57700004686631,0.3870708914980395,58.44646797284859,2.7771670992357285
1.8059272924848593,0.10308956336601847,45.6157012834335,3.5485010160045527
1.3040644011129854,0.22323285472841767,38.46902655538846,4.123803306814219
1.0508050429112072,0.568606680923883,34.09503170692793,4.463657116925736
0.9965818355374794,0.9078803051872438,31.14161416960048,4.545022367922992
1.0702396942666266,1.21456124666692,28.927409747069152,4.366349044688749
1.1898843728970943,1.4624931923680713,27.05985529872354,3.9503249047892344
1.274852893500201,1.628328986986634,25.28975804091982,3.343243688319559
1.256344812279697,1.6941331163656317,23.464271606044992,2.610560504399152
1.0848119408983794,1.6494424443660425,21.517188743305823,1.8290261535942594
0.733212696335337,1.492353715289367,19.46221574411752,1.076656708904262
0.19635126543525644,1.229544154096288,17.371185899746838,0.42237928051785945
0.5126032685796046,0.8754092101654194,15.338424085644354,0.08271475614350571
1.3669299569488818,0.45060829730635504,13.447029049589055,0.41096396649553574
2.3311598446760518,0.019752539644741968,11.75143692659262,0.5597261230350966
3.3650573755382953,0.508191631842635,10.277568692964039,0.5489143137275063
4.426587645822565,0.9871224782441642,9.03178678609727,0.41517493202495354
5.474123208135214,1.431216618418944,8.009466488777779,0.20394495667087584
6.468277842385655,1.819631196108905,7.1989821628816015,0.039116046860413076
7.373612615611321,2.1377848344448913,6.581507703615452,0.27586007709133586
8.160199863278192,2.3783917261738,6.129107852513529,0.4813748513300179
8.804827780519632,2.54161251144413,5.8036658913722015,0.6469717677110268
